Nom,Libellé,url,Longueur,Type,Ordre
activitePrincipaleEtablissement,Activité principale de l'établissement pendant la période,https://www.sirene.fr/sirene/public/variable/activitePrincipaleEtablissement,6,Liste de codes,46
activitePrincipaleRegistreMetiersEtablissement,Activité exercée par lartisan inscrit au registre des métiers,https://www.sirene.fr/sirene/public/variable/activitePrincipaleRegistreMetiersEtablissement,6,Liste de codes,8
anneeEffectifsEtablissement,Année de validité de la tranche deffectif salarié de létablissement,https://www.sirene.fr/sirene/public/variable/anneeEffectifsEtablissement,4,Date,7
caractereEmployeurEtablissement,Caractère employeur de létablissement,https://www.sirene.fr/sirene/public/variable/caractereEmployeurEtablissement,1,Liste de codes,48
codeCedex2Etablissement,Code cedex de ladresse secondaire,https://www.sirene.fr/sirene/public/variable/codeCedex2Etablissement,9,Texte,36
codeCedexEtablissement,Code cedex,https://www.sirene.fr/sirene/public/variable/codeCedexEtablissement,9,Texte,22
codeCommune2Etablissement,Code commune de ladresse secondaire,https://www.sirene.fr/sirene/public/variable/codeCommune2Etablissement,5,Liste de codes,35
codeCommuneEtablissement,Code commune de létablissement,https://www.sirene.fr/sirene/public/variable/codeCommuneEtablissement,5,Liste de codes,21
codePaysEtranger2Etablissement,Code pays de ladresse secondaire pour un établissement situé à létranger,https://www.sirene.fr/sirene/public/variable/codePaysEtranger2Etablissement,5,Liste de codes,38
codePaysEtrangerEtablissement,Code pays pour un établissement situé à létranger,https://www.sirene.fr/sirene/public/variable/codePaysEtrangerEtablissement,5,Liste de codes,24
codePostal2Etablissement,Code postal de ladresse secondaire,https://www.sirene.fr/sirene/public/variable/codePostal2Etablissement,5,Texte,31
codePostalEtablissement,Code postal,https://www.sirene.fr/sirene/public/variable/codePostalEtablissement,5,Texte,17
complementAdresse2Etablissement,Complément dadresse secondaire,https://www.sirene.fr/sirene/public/variable/complementAdresse2Etablissement,38,Texte,26
complementAdresseEtablissement,Complément dadresse,https://www.sirene.fr/sirene/public/variable/complementAdresseEtablissement,38,Texte,12
dateCreationEtablissement,Date de création de létablissement,https://www.sirene.fr/sirene/public/variable/dateCreationEtablissement,10,Date,5
dateDebut,Date de début d'une période d'historique d'un établissement,https://www.sirene.fr/sirene/public/variable/dateDebut,10,Date,40
dateDernierTraitementEtablissement,Date du dernier traitement de létablissement dans le répertoire Sirene,https://www.sirene.fr/sirene/public/variable/dateDernierTraitementEtablissement,19,Date,9
denominationUsuelleEtablissement,Dénomination usuelle de létablissement,https://www.sirene.fr/sirene/public/variable/denominationUsuelleEtablissement,100,Texte,45
distributionSpeciale2Etablissement,Distribution spéciale de ladresse secondaire de létablissement,https://www.sirene.fr/sirene/public/variable/distributionSpeciale2Etablissement,26,Texte,34
distributionSpecialeEtablissement,Distribution spéciale de létablissement,https://www.sirene.fr/sirene/public/variable/distributionSpecialeEtablissement,26,Texte,20
enseigne1Etablissement,Première ligne denseigne de létablissement,https://www.sirene.fr/sirene/public/variable/enseigne1Etablissement,50,Texte,42
enseigne2Etablissement,Deuxième ligne denseigne de létablissement,https://www.sirene.fr/sirene/public/variable/enseigne2Etablissement,50,Texte,43
enseigne3Etablissement,Troisième ligne denseigne de létablissement,https://www.sirene.fr/sirene/public/variable/enseigne3Etablissement,50,Texte,44
etablissementSiege,Qualité de siège ou non de létablissement,https://www.sirene.fr/sirene/public/variable/etablissementSiege,5,Texte,10
etatAdministratifEtablissement,État administratif de létablissement,https://www.sirene.fr/sirene/public/variable/etatAdministratifEtablissement,1,Liste de codes,41
indiceRepetition2Etablissement,Indice de répétition dans la voie pour ladresse secondaire,https://www.sirene.fr/sirene/public/variable/indiceRepetition2Etablissement,1,Texte,28
indiceRepetitionEtablissement,Indice de répétition dans la voie,https://www.sirene.fr/sirene/public/variable/indiceRepetitionEtablissement,1,Texte,14
libelleCedex2Etablissement,Libellé du code cedex de ladresse secondaire,https://www.sirene.fr/sirene/public/variable/libelleCedex2Etablissement,100,Texte,37
libelleCedexEtablissement,Libellé du code cedex,https://www.sirene.fr/sirene/public/variable/libelleCedexEtablissement,100,Texte,23
libelleCommune2Etablissement,Libellé de la commune de ladresse secondaire,https://www.sirene.fr/sirene/public/variable/libelleCommune2Etablissement,100,Texte,32
libelleCommuneEtablissement,Libellé de la commune,https://www.sirene.fr/sirene/public/variable/libelleCommuneEtablissement,100,Texte,18
libelleCommuneEtranger2Etablissement,Libellé de la commune de ladresse secondaire pour un établissement situé à létranger,https://www.sirene.fr/sirene/public/variable/libelleCommuneEtranger2Etablissement,100,Texte,33
libelleCommuneEtrangerEtablissement,Libellé de la commune pour un établissement situé à létranger,https://www.sirene.fr/sirene/public/variable/libelleCommuneEtrangerEtablissement,100,Texte,19
libellePaysEtranger2Etablissement,Libellé du pays de ladresse secondaire pour un établissement situé à létranger,https://www.sirene.fr/sirene/public/variable/libellePaysEtranger2Etablissement,100,Texte,39
libellePaysEtrangerEtablissement,Libellé du pays pour un établissement situé à létranger,https://www.sirene.fr/sirene/public/variable/libellePaysEtrangerEtablissement,100,Texte,25
libelleVoie2Etablissement,Libellé de voie de ladresse secondaire,https://www.sirene.fr/sirene/public/variable/libelleVoie2Etablissement,100,Texte,30
